                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 2.1974,                 3.7768,                 1.9987,                0.00559,                 0.7808,                0.17186,                0.08131,                 1.7726,                 3.4704,                 1.7117,             0.00025005,             0.00025005,             0.00025005
                      1,                 1.7314,                 2.8341,                 1.5961,                0.00619,                0.86617,                0.16148,                0.06539,                 1.7549,                 3.3307,                  1.723,             0.00051037,             0.00051037,             0.00051037
                      2,                 1.7165,                  2.799,                 1.6237,                0.00535,                0.73619,                0.15035,                0.06986,                 1.9252,                  3.277,                 1.8529,              0.0007641,              0.0007641,              0.0007641
                      3,                 1.7737,                 2.7318,                 1.6451,                0.29081,                0.31069,                0.21829,                0.10388,                 1.6517,                 2.7616,                 1.6024,              0.0010112,              0.0010112,              0.0010112
                      4,                 1.6256,                  2.578,                 1.5302,                0.22324,                0.22815,                 0.1663,                0.06935,                 2.2235,                  3.047,                 2.0295,              0.0012517,              0.0012517,              0.0012517
                      5,                 1.6935,                 2.4442,                 1.5246,                0.32817,                0.35377,                0.20497,                 0.0829,                 2.0267,                 2.8589,                 1.8424,              0.0014857,              0.0014857,              0.0014857
                      6,                 1.6658,                 2.4098,                 1.5362,                0.30853,                0.32175,                0.28693,                0.13821,                 1.7321,                 2.5626,                 1.6306,              0.0015432,              0.0015432,              0.0015432
                      7,                 1.6115,                 2.2103,                 1.4929,                 0.2002,                0.30912,                 0.1301,                0.06278,                 2.2751,                 4.1168,                 2.1086,              0.0015432,              0.0015432,              0.0015432
                      8,                 1.5419,                 2.0379,                 1.4377,                0.16009,                0.47283,                0.18407,                0.07861,                 2.0982,                 10.174,                 2.2277,              0.0015226,              0.0015226,              0.0015226
                      9,                 1.5491,                  2.075,                 1.4295,                0.29795,                0.39142,                0.26678,                0.12759,                 1.9647,                   2.89,                  1.765,               0.001502,               0.001502,               0.001502
                     10,                 1.4626,                 1.8967,                 1.3572,                0.34169,                0.26121,                0.21142,                0.09209,                 1.8149,                 3.6975,                  1.672,              0.0014813,              0.0014813,              0.0014813
                     11,                 1.4639,                 1.8855,                 1.3691,                 0.4344,                0.49966,                0.41567,                0.22221,                 1.6643,                 2.2809,                 1.4871,              0.0014607,              0.0014607,              0.0014607
                     12,                 1.4637,                 1.7945,                 1.3672,                0.32028,                  0.519,                0.31094,                0.17856,                 1.6693,                 2.4388,                 1.6019,              0.0014401,              0.0014401,              0.0014401
                     13,                 1.4172,                 1.8081,                   1.36,                 0.5195,                0.41567,                0.45131,                0.23968,                 1.5378,                 2.0965,                 1.4265,              0.0014195,              0.0014195,              0.0014195
                     14,                 1.4219,                 1.6686,                 1.3372,                0.47328,                0.46404,                0.48105,                0.23208,                 1.6778,                 2.1731,                 1.4976,              0.0013988,              0.0013988,              0.0013988
                     15,                 1.3401,                 1.6806,                  1.284,                0.51976,                0.56055,                0.53042,                0.28522,                  1.452,                 1.8341,                 1.4162,              0.0013782,              0.0013782,              0.0013782
                     16,                 1.3107,                 1.5714,                 1.2782,                0.56154,                0.57326,                0.53293,                0.30427,                 1.3992,                 1.7892,                 1.3468,              0.0013576,              0.0013576,              0.0013576
                     17,                 1.3034,                 1.5509,                 1.2679,                0.42297,                0.58062,                0.49625,                0.27347,                 1.3936,                 1.7679,                 1.3852,              0.0013369,              0.0013369,              0.0013369
                     18,                 1.2439,                 1.4432,                 1.2317,                0.59312,                0.65478,                0.65372,                0.37336,                 1.4391,                 1.5441,                 1.3993,              0.0013163,              0.0013163,              0.0013163
                     19,                 1.2727,                 1.4956,                 1.2464,                0.47883,                 0.5565,                0.47788,                0.27869,                 1.4067,                 1.8099,                 1.4119,              0.0012957,              0.0012957,              0.0012957
                     20,                 1.2252,                 1.4095,                 1.2321,                 0.3528,                0.52822,                 0.3539,                    0.2,                 1.3846,                 2.4844,                 1.3423,               0.001275,               0.001275,               0.001275
                     21,                 1.2361,                 1.4596,                  1.225,                0.58112,                0.44755,                0.49866,                0.28406,                 1.4378,                 2.2273,                 1.4069,              0.0012544,              0.0012544,              0.0012544
                     22,                 1.2577,                 1.4497,                 1.2442,                0.64041,                0.71286,                0.73401,                0.41881,                  1.344,                 1.5101,                 1.2799,              0.0012338,              0.0012338,              0.0012338
                     23,                 1.1812,                 1.3339,                 1.1934,                0.69801,                0.58832,                 0.6839,                0.41846,                  1.308,                 1.6142,                  1.249,              0.0012132,              0.0012132,              0.0012132
                     24,                  1.202,                 1.3063,                 1.2056,                0.69085,                0.78351,                 0.8188,                 0.4947,                 1.2301,                 1.3931,                  1.234,              0.0011925,              0.0011925,              0.0011925
                     25,                 1.2156,                 1.3029,                 1.2039,                0.75961,                0.73392,                0.78962,                0.48047,                 1.3577,                 1.3011,                 1.2918,              0.0011719,              0.0011719,              0.0011719
                     26,                 1.1979,                  1.245,                 1.1856,                0.76531,                0.76077,                0.81797,                0.52218,                 1.3129,                 1.2476,                 1.2758,              0.0011513,              0.0011513,              0.0011513
                     27,                   1.16,                 1.2145,                 1.1726,                0.75274,                 0.6979,                0.73993,                0.46891,                 1.2742,                 1.2467,                 1.2549,              0.0011306,              0.0011306,              0.0011306
                     28,                 1.1575,                 1.2263,                 1.1719,                0.76126,                0.67398,                0.77941,                 0.5042,                 1.2503,                 1.2476,                 1.2397,                0.00111,                0.00111,                0.00111
                     29,                 1.1659,                 1.1905,                 1.1582,                0.75137,                0.79755,                0.82916,                0.51815,                 1.2391,                 1.1642,                 1.2017,              0.0010894,              0.0010894,              0.0010894
                     30,                  1.074,                 1.1404,                 1.1441,                0.67704,                0.73386,                0.72956,                0.45826,                 1.2255,                 1.2919,                 1.2556,              0.0010688,              0.0010688,              0.0010688
                     31,                 1.1258,                 1.1849,                 1.1588,                 0.7792,                0.76385,                0.80089,                0.50089,                 1.2504,                 1.2209,                 1.2482,              0.0010481,              0.0010481,              0.0010481
                     32,                 1.1668,                 1.1496,                 1.1603,                0.74704,                0.77765,                0.78426,                0.48256,                 1.2112,                 1.2276,                 1.2606,              0.0010275,              0.0010275,              0.0010275
